type,name,input_id,time,team,meas_id
START,ComputeScalar1,Pride6,504945582844200.0,tea,Pride6_Sense2
STOP,ComputeScalar1,Pride6,504945589190200.0,tea,Pride6_Sense2
STOP,Collect2,Sense6,504956319173200.0,tea,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,504956319224300.0,tea,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,504956319273500.0,tea,Pride3_Sense6
START,Collect2,Sense1,504956319287600.0,tea,Pride4_Sense1
START,ComputeScalar2,Pride3_Sense6,504956319335600.0,tea,Pride3_Sense6
START,ComputeScalar3,Sense6,504956319337400.0,tea,Pride3_Sense6
STOP,ComputeScalar3,Sense6,504956325000400.0,tea,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,504956327486600.0,tea,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,504956327531900.0,tea,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,504956327612900.0,tea,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,504956327631000.0,tea,Pride3_Sense6
STOP,Collect2,Sense1,504956458141800.0,tea,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,504956458219500.0,tea,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,504956458381500.0,tea,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,504956458381900.0,tea,Pride4_Sense1
START,Collect2,Sense2,504956458602800.0,tea,Pride4_Sense2
START,ComputeScalar3,Sense1,504956458703000.0,tea,Pride4_Sense1
STOP,ComputeScalar3,Sense1,504956459009100.0,tea,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,504956459024700.0,tea,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,504956459045900.0,tea,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,504956459080600.0,tea,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,504956459094300.0,tea,Pride4_Sense1
STOP,Collect2,Sense2,504956819882100.0,tea,Pride4_Sense2
QUEUE,ComputeScalar2,Pride4_Sense2,504956819956400.0,tea,Pride4_Sense2
QUEUE,ComputeScalar3,Sense2,504956820016600.0,tea,Pride4_Sense2
START,Collect2,Sense3,504956820034500.0,tea,Pride4_Sense3
START,ComputeScalar3,Sense2,504956820055100.0,tea,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,504956820062600.0,tea,Pride4_Sense2
STOP,ComputeScalar3,Sense2,504956820847600.0,tea,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,504956820901400.0,tea,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,504956820918300.0,tea,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,504956820946300.0,tea,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,504956820973500.0,tea,Pride4_Sense2
STOP,Collect2,Sense3,504958338129100.0,tea,Pride4_Sense3
QUEUE,ComputeScalar2,Pride4_Sense3,504958338179000.0,tea,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,504958338220800.0,tea,Pride4_Sense3
START,Collect2,Sense4,504958338235700.0,tea,Pride4_Sense4
START,ComputeScalar3,Sense3,504958338244500.0,tea,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,504958338260800.0,tea,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,504958339509200.0,tea,Pride4_Sense3
STOP,ComputeScalar3,Sense3,504958339509200.0,tea,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,504958339567200.0,tea,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,504958339644100.0,tea,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,504958339661500.0,tea,Pride4_Sense3
STOP,Collect2,Sense4,504964640380300.0,tea,Pride4_Sense4
QUEUE,ComputeScalar2,Pride4_Sense4,504964640428700.0,tea,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,504964640469700.0,tea,Pride4_Sense4
START,Collect2,Sense5,504964640486300.0,tea,Pride4_Sense5
START,ComputeScalar3,Sense4,504964640492500.0,tea,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,504964640511400.0,tea,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,504964642319200.0,tea,Pride4_Sense4
STOP,ComputeScalar3,Sense4,504964642319300.0,tea,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,504964642380000.0,tea,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,504964642460200.0,tea,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,504964642478000.0,tea,Pride4_Sense4
STOP,Collect2,Sense5,505004126857800.0,tea,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4_Sense5,505004126917800.0,tea,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,505004126975200.0,tea,Pride4_Sense5
START,Collect2,Sense6,505004126993000.0,tea,Pride4_Sense6
START,ComputeScalar3,Sense5,505004127002800.0,tea,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,505004127015200.0,tea,Pride4_Sense5
STOP,ComputeScalar3,Sense5,505004130482900.0,tea,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,505004130482800.0,tea,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,505004130558200.0,tea,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,505004130591700.0,tea,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,505004130614900.0,tea,Pride4_Sense5
STOP,Collect1,Pride6,505112999277500.0,tea,Pride6_Sense3
QUEUE,ComputeScalar1,Pride6,505112999399800.0,tea,Pride6_Sense3
START,Collect1,Pride6,505112999434600.0,tea,Pride6_Sense4
START,ComputeScalar1,Pride6,505112999456600.0,tea,Pride6_Sense3
STOP,ComputeScalar1,Pride6,505113005698100.0,tea,Pride6_Sense3
STOP,Collect2,Sense6,505166899154600.0,tea,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4_Sense6,505166899209300.0,tea,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,505166899255700.0,tea,Pride4_Sense6
START,Collect2,Sense1,505166899272400.0,tea,Pride5_Sense1
START,ComputeScalar3,Sense6,505166899284900.0,tea,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,505166899296400.0,tea,Pride4_Sense6
STOP,ComputeScalar3,Sense6,505166905980200.0,tea,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,505166905980200.0,tea,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,505166906053200.0,tea,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,505166906091100.0,tea,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,505166906119400.0,tea,Pride4_Sense6
STOP,Collect2,Sense1,505166997687100.0,tea,Pride5_Sense1
QUEUE,ComputeScalar2,Pride5_Sense1,505166997734900.0,tea,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,505166997776200.0,tea,Pride5_Sense1
START,Collect2,Sense2,505166997796300.0,tea,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense1,505166997813200.0,tea,Pride5_Sense1
START,ComputeScalar3,Sense1,505166997796500.0,tea,Pride5_Sense1
STOP,ComputeScalar3,Sense1,505166998213500.0,tea,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,505166998433200.0,tea,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,505166998465800.0,tea,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,505166998497300.0,tea,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,505166998512300.0,tea,Pride5_Sense1
STOP,Collect2,Sense2,505167373616600.0,tea,Pride5_Sense2
QUEUE,ComputeScalar2,Pride5_Sense2,505167373669300.0,tea,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,505167373716000.0,tea,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,505167373731200.0,tea,Pride5_Sense2
START,Collect2,Sense3,505167373736000.0,tea,Pride5_Sense3
START,ComputeScalar3,Sense2,505167373734000.0,tea,Pride5_Sense2
STOP,ComputeScalar3,Sense2,505167374603600.0,tea,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,505167374768500.0,tea,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,505167374789600.0,tea,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,505167374818400.0,tea,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,505167374836200.0,tea,Pride5_Sense2
STOP,Collect2,Sense3,505169043050000.0,tea,Pride5_Sense3
QUEUE,ComputeScalar2,Pride5_Sense3,505169043100100.0,tea,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,505169043143400.0,tea,Pride5_Sense3
START,Collect2,Sense4,505169043158900.0,tea,Pride5_Sense4
START,ComputeScalar3,Sense3,505169043164900.0,tea,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,505169043182400.0,tea,Pride5_Sense3
STOP,ComputeScalar3,Sense3,505169044291000.0,tea,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,505169044488000.0,tea,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,505169044505900.0,tea,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,505169044567600.0,tea,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,505169044582900.0,tea,Pride5_Sense3
STOP,Collect2,Sense4,505176682198700.0,tea,Pride5_Sense4
QUEUE,ComputeScalar2,Pride5_Sense4,505176682271300.0,tea,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,505176682325600.0,tea,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,505176682346800.0,tea,Pride5_Sense4
START,ComputeScalar3,Sense4,505176682348000.0,tea,Pride5_Sense4
START,Collect2,Sense5,505176682349400.0,tea,Pride5_Sense5
STOP,ComputeScalar3,Sense4,505176686712500.0,tea,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,505176686712500.0,tea,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,505176686822900.0,tea,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,505176686853600.0,tea,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,505176686881200.0,tea,Pride5_Sense4
STOP,Collect2,Sense5,505212418157100.0,tea,Pride5_Sense5
QUEUE,ComputeScalar2,Pride5_Sense5,505212418207200.0,tea,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,505212418251300.0,tea,Pride5_Sense5
START,ComputeScalar3,Sense5,505212418298700.0,tea,Pride5_Sense5
START,Collect2,Sense6,505212418300300.0,tea,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense5,505212418298900.0,tea,Pride5_Sense5
STOP,ComputeScalar3,Sense5,505212422926300.0,tea,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,505212422926300.0,tea,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,505212423065400.0,tea,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,505212423103000.0,tea,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,505212423121200.0,tea,Pride5_Sense5
STOP,Collect1,Pride6,505272777161600.0,tea,Pride6_Sense4
QUEUE,ComputeScalar1,Pride6,505272777248600.0,tea,Pride6_Sense4
START,Collect1,Pride6,505272777278800.0,tea,Pride6_Sense5
START,ComputeScalar1,Pride6,505272777297300.0,tea,Pride6_Sense4
STOP,ComputeScalar1,Pride6,505272783289000.0,tea,Pride6_Sense4
STOP,Collect2,Sense6,505370604473500.0,tea,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5_Sense6,505370604633600.0,tea,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,505370604722600.0,tea,Pride5_Sense6
START,ComputeScalar3,Sense6,505370604770900.0,tea,Pride5_Sense6
START,Collect2,Sense1,505370604773500.0,tea,Pride6_Sense1
START,ComputeScalar2,Pride5_Sense6,505370604771100.0,tea,Pride5_Sense6
STOP,ComputeScalar3,Sense6,505370613000600.0,tea,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,505370613000700.0,tea,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,505370613128000.0,tea,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,505370613202100.0,tea,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,505370613223200.0,tea,Pride5_Sense6
STOP,Collect2,Sense1,505370704496500.0,tea,Pride6_Sense1
QUEUE,ComputeScalar2,Pride6_Sense1,505370704552100.0,tea,Pride6_Sense1
QUEUE,ComputeScalar3,Sense1,505370704708300.0,tea,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,505370704766600.0,tea,Pride6_Sense1
START,ComputeScalar3,Sense1,505370704827000.0,tea,Pride6_Sense1
START,Collect2,Sense2,505370704840500.0,tea,Pride6_Sense2
STOP,ComputeScalar3,Sense1,505370705224800.0,tea,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,505370705357200.0,tea,Pride6_Sense1
QUEUE,ComputeCosine,Pride6_Sense1,505370705378600.0,tea,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,505370705438900.0,tea,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,505370705456500.0,tea,Pride6_Sense1
STOP,Collect2,Sense2,505371118963700.0,tea,Pride6_Sense2
QUEUE,ComputeScalar2,Pride6_Sense2,505371119019000.0,tea,Pride6_Sense2
QUEUE,ComputeScalar3,Sense2,505371119066600.0,tea,Pride6_Sense2
START,Collect2,Sense3,505371119083600.0,tea,Pride6_Sense3
START,ComputeScalar3,Sense2,505371119091900.0,tea,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,505371119105500.0,tea,Pride6_Sense2
STOP,ComputeScalar3,Sense2,505371119675100.0,tea,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,505371119981600.0,tea,Pride6_Sense2
QUEUE,ComputeCosine,Pride6_Sense2,505371120002000.0,tea,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,505371120029000.0,tea,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,505371120045700.0,tea,Pride6_Sense2
STOP,Collect2,Sense3,505372689589100.0,tea,Pride6_Sense3
QUEUE,ComputeScalar2,Pride6_Sense3,505372689637800.0,tea,Pride6_Sense3
QUEUE,ComputeScalar3,Sense3,505372689678300.0,tea,Pride6_Sense3
START,Collect2,Sense4,505372689694000.0,tea,Pride6_Sense4
START,ComputeScalar3,Sense3,505372689703200.0,tea,Pride6_Sense3
START,ComputeScalar2,Pride6_Sense3,505372689714600.0,tea,Pride6_Sense3
STOP,ComputeScalar3,Sense3,505372690786500.0,tea,Pride6_Sense3
STOP,ComputeScalar2,Pride6_Sense3,505372691079700.0,tea,Pride6_Sense3
QUEUE,ComputeCosine,Pride6_Sense3,505372691100000.0,tea,Pride6_Sense3
START,ComputeCosine,Pride6_Sense3,505372691143000.0,tea,Pride6_Sense3
STOP,ComputeCosine,Pride6_Sense3,505372691164200.0,tea,Pride6_Sense3
STOP,Collect2,Sense4,505378928958600.0,tea,Pride6_Sense4
QUEUE,ComputeScalar2,Pride6_Sense4,505378929006700.0,tea,Pride6_Sense4
QUEUE,ComputeScalar3,Sense4,505378929046100.0,tea,Pride6_Sense4
START,Collect2,Sense5,505378929061800.0,tea,Pride6_Sense5
START,ComputeScalar3,Sense4,505378929090600.0,tea,Pride6_Sense4
START,ComputeScalar2,Pride6_Sense4,505378929091300.0,tea,Pride6_Sense4
STOP,ComputeScalar3,Sense4,505378931078500.0,tea,Pride6_Sense4
STOP,ComputeScalar2,Pride6_Sense4,505378931089700.0,tea,Pride6_Sense4
QUEUE,ComputeCosine,Pride6_Sense4,505378931147300.0,tea,Pride6_Sense4
START,ComputeCosine,Pride6_Sense4,505378931223000.0,tea,Pride6_Sense4
STOP,ComputeCosine,Pride6_Sense4,505378931239000.0,tea,Pride6_Sense4
STOP,Collect2,Sense5,505410866011700.0,tea,Pride6_Sense5
QUEUE,ComputeScalar3,Sense5,505410866091800.0,tea,Pride6_Sense5
START,Collect2,Sense6,505410866142100.0,tea,Pride6_Sense6
START,ComputeScalar3,Sense5,505410866146200.0,tea,Pride6_Sense5
STOP,ComputeScalar3,Sense5,505410870036600.0,tea,Pride6_Sense5
STOP,Collect1,Pride6,505423563274300.0,tea,Pride6_Sense5
QUEUE,ComputeScalar1,Pride6,505423563351300.0,tea,Pride6_Sense5
QUEUE,ComputeScalar2,Pride6_Sense5,505423563370200.0,tea,Pride6_Sense5
START,Collect1,Pride6,505423563404500.0,tea,Pride6_Sense6
START,ComputeScalar1,Pride6,505423563409200.0,tea,Pride6_Sense5
START,ComputeScalar2,Pride6_Sense5,505423563410200.0,tea,Pride6_Sense5
STOP,ComputeScalar2,Pride6_Sense5,505423570367900.0,tea,Pride6_Sense5
STOP,ComputeScalar1,Pride6,505423571891000.0,tea,Pride6_Sense5
QUEUE,ComputeCosine,Pride6_Sense5,505423571925700.0,tea,Pride6_Sense5
START,ComputeCosine,Pride6_Sense5,505423571973100.0,tea,Pride6_Sense5
STOP,ComputeCosine,Pride6_Sense5,505423571995100.0,tea,Pride6_Sense5
STOP,Collect2,Sense6,505567367412100.0,tea,Pride6_Sense6
QUEUE,ComputeScalar3,Sense6,505567367493700.0,tea,Pride6_Sense6
START,ComputeScalar3,Sense6,505567367518500.0,tea,Pride6_Sense6
STOP,ComputeScalar3,Sense6,505567373538200.0,tea,Pride6_Sense6
STOP,Collect1,Pride6,505570223068500.0,tea,Pride6_Sense6
QUEUE,ComputeScalar1,Pride6,505570223128800.0,tea,Pride6_Sense6
QUEUE,ComputeScalar2,Pride6_Sense6,505570223144900.0,tea,Pride6_Sense6
START,ComputeScalar1,Pride6,505570223172100.0,tea,Pride6_Sense6
START,ComputeScalar2,Pride6_Sense6,505570223239400.0,tea,Pride6_Sense6
STOP,ComputeScalar1,Pride6,505570228684400.0,tea,Pride6_Sense6
STOP,ComputeScalar2,Pride6_Sense6,505570230848800.0,tea,Pride6_Sense6
QUEUE,ComputeCosine,Pride6_Sense6,505570230865300.0,tea,Pride6_Sense6
START,ComputeCosine,Pride6_Sense6,505570230959500.0,tea,Pride6_Sense6
STOP,ComputeCosine,Pride6_Sense6,505570230976400.0,tea,Pride6_Sense6
QUEUE,Tokenize1,Pride1,74458656791261.0,IpsumLorem,Pride1_Sense1
QUEUE,Tokenize2,Sense1,74458656795148.0,IpsumLorem,Pride1_Sense1
QUEUE,Collect1,Pride1,74458656779749.0,IpsumLorem,Pride1_Sense1
QUEUE,Collect2,Sense1,74458656947657.0,IpsumLorem,Pride1_Sense1
START,Tokenize1,Pride1,74458676743223.0,IpsumLorem,Pride1_Sense1
START,Tokenize2,Sense1,74458676760667.0,IpsumLorem,Pride1_Sense1
STOP,Tokenize2,Sense1,74458745026751.0,IpsumLorem,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1_Sense1,74458745790691.0,IpsumLorem,Pride1_Sense1
STOP,Tokenize1,Pride1,74458745836618.0,IpsumLorem,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1,74458745881894.0,IpsumLorem,Pride1_Sense1
START,Collect1,Pride1,74458777103948.0,IpsumLorem,Pride1_Sense1
START,Collect2,Sense1,74458777106994.0,IpsumLorem,Pride1_Sense1
STOP,Collect2,Sense1,74458783706464.0,IpsumLorem,Pride1_Sense1
QUEUE,ComputeScalar3,Sense1,74458783821893.0,IpsumLorem,Pride1_Sense1
STOP,Collect1,Pride1,74458784060296.0,IpsumLorem,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,74458784120851.0,IpsumLorem,Pride1_Sense1
START,ComputeScalar3,Sense1,74458883916653.0,IpsumLorem,Pride1_Sense1
START,ComputeScalar1,Pride1_Sense1,74458945975812.0,IpsumLorem,Pride1_Sense1
START,ComputeScalar2,Pride1,74458946099587.0,IpsumLorem,Pride1_Sense1
STOP,ComputeScalar3,Sense1,74465597975649.0,IpsumLorem,Pride1_Sense1
STOP,ComputeScalar2,Pride1,74466423859609.0,IpsumLorem,Pride1_Sense1
STOP,ComputeScalar1,Pride1_Sense1,74467535807180.0,IpsumLorem,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,74467590452042.0,IpsumLorem,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,74467590791025.0,IpsumLorem,Pride1_Sense1
QUEUE,Tokenize1,Pride1,74467593228900.0,IpsumLorem,Pride1_Sense2
START,Tokenize1,Pride1,74467593304794.0,IpsumLorem,Pride1_Sense2
QUEUE,Tokenize2,Sense2,74467593334771.0,IpsumLorem,Pride1_Sense2
QUEUE,Collect1,Pride1,74467593393332.0,IpsumLorem,Pride1_Sense2
START,Tokenize2,Sense2,74467593434580.0,IpsumLorem,Pride1_Sense2
QUEUE,Collect2,Sense2,74467593662823.0,IpsumLorem,Pride1_Sense2
STOP,Tokenize1,Pride1,74467637287949.0,IpsumLorem,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1_Sense2,74467637413337.0,IpsumLorem,Pride1_Sense2
STOP,Tokenize2,Sense2,74467641931248.0,IpsumLorem,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1,74467642050204.0,IpsumLorem,Pride1_Sense2
START,Collect1,Pride1,74467693533128.0,IpsumLorem,Pride1_Sense2
START,Collect2,Sense2,74467693756652.0,IpsumLorem,Pride1_Sense2
STOP,Collect1,Pride1,74467695678498.0,IpsumLorem,Pride1_Sense2
QUEUE,ComputeScalar3,Sense2,74467695773197.0,IpsumLorem,Pride1_Sense2
STOP,Collect2,Sense2,74467695942809.0,IpsumLorem,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,74467696053349.0,IpsumLorem,Pride1_Sense2
START,ComputeScalar3,Sense2,74467795888948.0,IpsumLorem,Pride1_Sense2
START,ComputeScalar1,Pride1_Sense2,74467837586927.0,IpsumLorem,Pride1_Sense2
START,ComputeScalar2,Pride1,74467842206802.0,IpsumLorem,Pride1_Sense2
STOP,ComputeScalar2,Pride1,74474201693372.0,IpsumLorem,Pride1_Sense2
STOP,ComputeScalar1,Pride1_Sense2,74478448170997.0,IpsumLorem,Pride1_Sense2
STOP,ComputeScalar3,Sense2,74479951587128.0,IpsumLorem,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,74480004749991.0,IpsumLorem,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,74480004898141.0,IpsumLorem,Pride1_Sense2
QUEUE,Tokenize1,Pride1,74480006149934.0,IpsumLorem,Pride1_Sense3
START,Tokenize1,Pride1,74480006225848.0,IpsumLorem,Pride1_Sense3
QUEUE,Tokenize2,Sense3,74480006223093.0,IpsumLorem,Pride1_Sense3
QUEUE,Collect1,Pride1,74480006277967.0,IpsumLorem,Pride1_Sense3
START,Tokenize2,Sense3,74480006312723.0,IpsumLorem,Pride1_Sense3
QUEUE,Collect2,Sense3,74480006667556.0,IpsumLorem,Pride1_Sense3
STOP,Tokenize1,Pride1,74480063483614.0,IpsumLorem,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1_Sense3,74480063598291.0,IpsumLorem,Pride1_Sense3
STOP,Tokenize2,Sense3,74480069800819.0,IpsumLorem,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1,74480069926137.0,IpsumLorem,Pride1_Sense3
START,Collect1,Pride1,74480106454515.0,IpsumLorem,Pride1_Sense3
START,Collect2,Sense3,74480106808977.0,IpsumLorem,Pride1_Sense3
STOP,Collect1,Pride1,74480108628526.0,IpsumLorem,Pride1_Sense3
QUEUE,ComputeScalar3,Sense3,74480108710982.0,IpsumLorem,Pride1_Sense3
STOP,Collect2,Sense3,74480110020715.0,IpsumLorem,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,74480110153788.0,IpsumLorem,Pride1_Sense3
START,ComputeScalar3,Sense3,74480208801417.0,IpsumLorem,Pride1_Sense3
START,ComputeScalar1,Pride1_Sense3,74480263770954.0,IpsumLorem,Pride1_Sense3
START,ComputeScalar2,Pride1,74480270101696.0,IpsumLorem,Pride1_Sense3
STOP,ComputeScalar2,Pride1,74486316048097.0,IpsumLorem,Pride1_Sense3
STOP,ComputeScalar1,Pride1_Sense3,74496522314191.0,IpsumLorem,Pride1_Sense3
STOP,ComputeScalar3,Sense3,74500205076333.0,IpsumLorem,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,74500224197001.0,IpsumLorem,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,74500224318471.0,IpsumLorem,Pride1_Sense3
QUEUE,Tokenize1,Pride1,74500225587707.0,IpsumLorem,Pride1_Sense4
START,Tokenize1,Pride1,74500225662088.0,IpsumLorem,Pride1_Sense4
QUEUE,Collect1,Pride1,74500225722463.0,IpsumLorem,Pride1_Sense4
QUEUE,Tokenize2,Sense4,74500225729786.0,IpsumLorem,Pride1_Sense4
START,Tokenize2,Sense4,74500225824346.0,IpsumLorem,Pride1_Sense4
QUEUE,Collect2,Sense4,74500225830858.0,IpsumLorem,Pride1_Sense4
STOP,Tokenize1,Pride1,74500251733242.0,IpsumLorem,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1_Sense4,74500251840445.0,IpsumLorem,Pride1_Sense4
STOP,Tokenize2,Sense4,74500262516895.0,IpsumLorem,Pride1_Sense4
QUEUE,ComputeScalar2,Pride1,74500262623266.0,IpsumLorem,Pride1_Sense4
START,Collect1,Pride1,74500325858864.0,IpsumLorem,Pride1_Sense4
START,Collect2,Sense4,74500325975445.0,IpsumLorem,Pride1_Sense4
QUEUE,ComputeScalar3,Sense4,74500328702665.0,IpsumLorem,Pride1_Sense4
STOP,Collect1,Pride1,74500328900390.0,IpsumLorem,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,74500329010118.0,IpsumLorem,Pride1_Sense4
STOP,Collect2,Sense4,74500329860170.0,IpsumLorem,Pride1_Sense4
START,ComputeScalar2,Pride1,74500362709212.0,IpsumLorem,Pride1_Sense4
START,ComputeScalar3,Sense4,74500428825741.0,IpsumLorem,Pride1_Sense4
START,ComputeScalar1,Pride1_Sense4,74500452005915.0,IpsumLorem,Pride1_Sense4
STOP,ComputeScalar2,Pride1,74506201242432.0,IpsumLorem,Pride1_Sense4
STOP,ComputeScalar1,Pride1_Sense4,74540300077372.0,IpsumLorem,Pride1_Sense4
STOP,ComputeScalar3,Sense4,74553892603505.0,IpsumLorem,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,74553969371182.0,IpsumLorem,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,74553969496971.0,IpsumLorem,Pride1_Sense4
QUEUE,Tokenize1,Pride1,74553970821162.0,IpsumLorem,Pride1_Sense5
START,Tokenize1,Pride1,74553970894110.0,IpsumLorem,Pride1_Sense5
QUEUE,Tokenize2,Sense5,74553970912305.0,IpsumLorem,Pride1_Sense5
START,Tokenize2,Sense5,74553970961388.0,IpsumLorem,Pride1_Sense5
QUEUE,Collect1,Pride1,74553970970455.0,IpsumLorem,Pride1_Sense5
QUEUE,Collect2,Sense5,74553971169863.0,IpsumLorem,Pride1_Sense5
STOP,Tokenize1,Pride1,74553985779778.0,IpsumLorem,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1_Sense5,74553985828721.0,IpsumLorem,Pride1_Sense5
STOP,Tokenize2,Sense5,74554011195535.0,IpsumLorem,Pride1_Sense5
QUEUE,ComputeScalar2,Pride1,74554011247774.0,IpsumLorem,Pride1_Sense5
START,Collect1,Pride1,74554071099142.0,IpsumLorem,Pride1_Sense5
START,Collect2,Sense5,74554071280626.0,IpsumLorem,Pride1_Sense5
STOP,Collect1,Pride1,74554073169347.0,IpsumLorem,Pride1_Sense5
